Android,emulators,https://www.amiduos.com,
Android,emulators,https://www.amiduos.com,
Android,emulators,https://andyroid.net,
Android,emulators,https://archon-runtime.github.io,
Android,emulators,https://www.bluestacks.com,
Android,emulators,https://www.genymotion.com,
Android,emulators,https://www.bignox.com,
Android,emulators,http://www.jide.com/remixos-player,
Android,resources,https://hackr.io/tutorials/learn-android-development, - Android Tutorials & Courses submitted and voted by the programming community.
Android,resources,http://www.vogella.com/tutorials/android.html, - Very good tutorials by Lars Vogel.
Android,resources,https://www.youtube.com/playlist?list=PLWz5rJ2EKKc8j2B95zGMb8muZvrIy-wcF, The video series by Android Design Team of Google.
Android,resources,https://www.youtube.com/playlist?list=PLWz5rJ2EKKc_XOgcRukSoKKjewFJZrKV0, - It is the technical counterpart of Android Design in Action series.
Android,resources,https://medium.com/google-developers/developing-for-android-introduction-5345b451567c," - A series of articles from Googler Chet Hasae and others, answering most commonly asked question: ""What are some of the important rules to keep in mind when developing Android applications?""."
Android,resources,https://www.androidhive.info, - Very good tutorials for beginners.
Android,resources,https://androidweekly.net, - Newsletter with weekly information about android.
Android,resources,http://romannurik.github.io/AndroidAssetStudio/, - Generator for icons and other assets.
Android,resources,http://jgilfelt.github.io/android-actionbarstylegenerator/,.
Android,resources,https://developer.android.com/distribute/marketing-tools/device-art-generator, - Wraps app screenshots in real device artwork.
Android,resources,https://androiduiux.com/free-design-resources/, - Gives you wide variety of design resources form a Google Developer Expert in UI/UX.
Android,resources,https://pencil.evolus.vn/, - An open source prototyping software.
Android,resources,https://www.youtube.com/playlist?list=PLGLfVvz_LVvSPjWpLPFEfOCbezi6vATIh, - Video tutorials by Derek Banas.
Android,resources,https://github.com/vbauer/android-blogs, - List with blogs about Android.
Android,resources,https://futurestud.io/tutorials/tag/android," - Extensive Android tutorials on Retrofit, Picasso, Glide & Gson."
Android,resources,https://github.com/nisrulz/android-tips-tricks, - Cheatsheet about tips and tricks for Android Development.
Android,resources,http://www.droidtalks.pro/," -  Awesome Android talks and learning resources, categorised by topic."
Android,resources,https://github.com/Amejia481/Associate-Android-Developer-Certification, - A collection of materials for getting ready for the test.
Android,resources,https://developers.google.com/training/android/, -  Google Developers Official Training page has list of various useful learning resources for beginner as well seasoned developer.
Android,resources,https://mindorks.com/, - Become a complete and happy Android developer.
Android,charts,https://github.com/ddanny/achartengine, - Charting Engine.
Android,charts,https://github.com/blackfizz/EazeGraph, - Chart and graph library.
