xamarin,general,https://github.com/AutoMapper/AutoMapper, - A convention-based object-object mapper in .NET.
xamarin,general,https://github.com/JeremySkinner/FluentValidation, - Fluent interface and lambda expressions for building validation rules.
xamarin,general,https://github.com/Humanizr/Humanizer," - Manipulation and displaying of strings, enums, dates, times, timespans, numbers and quantities."
xamarin,general,https://github.com/nodatime/nodatime, - Alternative date and time API for .NET.
xamarin,general,https://github.com/App-vNext/Polly," - Exception handling policies such as Retry, Retry Forever, Wait and Retry or Circuit Breaker."
xamarin,architecture,https://github.com/ThomasLebrun/XamarinBehaviorsToolkit, - A means of adding common and reusable interactivity to your Xamarin applications with minimal code.
xamarin,architecture,https://github.com/ghuntley/conditions, - Library that helps developers write pre- and postcondition validations in a fluent manner.
xamarin,architecture,https://github.com/dotnet-state-machine/stateless, - State Machines.
xamarin,async,https://github.com/StephenCleary/AsyncEx, - A helper library for async/await.
xamarin,async,https://github.com/paulcbetts/LinqToAwait, - A Task-based LINQ designed to work with async/await.
xamarin,charts,https://github.com/aloisdeniel/Microcharts," - Create cross-platform (Xamarin, Windows, ...) simple charts."
xamarin,charts,https://github.com/bulubuloa/Ultimate-Xamarin-Forms-KIT, - MPAndroidChart/iOSCharts binding support use in Xamarin Forms.
xamarin,charts,https://github.com/oxyplot/oxyplot, - Cross-platform plotting library for .NET.
xamarin,cloud,https://docs.microsoft.com/en-us/xamarin/cross-platform/data-cloud/, - Microsoft Azure.
xamarin,cloud,https://github.com/bugfender/bugfender-xamarin, - Store your application logs on the cloud (iOS & Android).
xamarin,cloud,https://github.com/ziyasal/FireSharp, - Firebase REST API wrapper.
xamarin,database,https://github.com/reactiveui/akavache, - An Asynchronous Key-Value Store for Native Applications.
xamarin,database,https://github.com/Breeze/breeze.sharp, - Data management library for developers of rich client applications.
xamarin,database,https://github.com/couchbase/couchbase-lite-net, - Lightweight embedded NoSQL database.
xamarin,database,https://github.com/ghuntley/Lager, - Cross-platform settings storage that uses Akavache as a storage backend.
xamarin,database,https://github.com/FransBouma/Massive," - ""wrapper"" for your DB tables and uses System.Dynamic extensively."
xamarin,database,https://github.com/realm/realm-dotnet," - Mobile database that runs directly inside phones, tablets or wearables."
xamarin,database,https://github.com/aritchie/settings, - Cross platform settings plugin for Xamarin and Windows.
xamarin,database,https://github.com/oysteinkrog/SQLite.Net-PCL," - SQLite 3 databases support, PCL, async."
xamarin,fody,https://github.com/Fody/Fody, - Extensible tool for weaving .net assemblies.
xamarin,fody,https://bitbucket.org/robertvazan/autodependencyproperty.fody/overview, - Automatically generates DependencyProperty boilerplate from simple C# properties.
xamarin,fody,https://github.com/Fody/PropertyChanged/, - Injects INotifyPropertyChanged code into properties at compile time.
xamarin,fody,https://github.com/kswoll/ReactiveUI.Fody, - Generate RaisePropertyChange notifications for properties and ObservableAsPropertyHelper properties.
xamarin,framework,http://www.ammyui.com/, - Modern UI language for XAML platforms. Free for non-commercial development.
xamarin,framework,https://github.com/Appercode/Appercode.UIFramework, - Allows to build user interface of cross-platform mobile applications with single XAML layout.
xamarin,framework,https://github.com/Appercode/Appercode.UIFramework," - Cross-platform C#-based mobile app development framework, built on top of Xamarin.iOS and Xamarin.Android."
xamarin,framework,https://gitlab.com/hodgskin-callan/Invention," - Develop native apps for iOS, Android and Windows with 100% code sharing using Visual Studio and C#.NET."
xamarin,framework,https://github.com/sami1971/SimplyMobile, - Collection of abstracted mobile functionalities.
xamarin,framework,https://github.com/xamarinhq/xamu-infrastructure," - Extensions, MVVM classes, behaviors and other misc. useful code bits from Xamarin University."
xamarin,game-engine,https://github.com/mono/CocosSharp, - CSharp implementation of the Cocos2D and Cocos3D APIs.
xamarin,game-engine,https://github.com/MonoGame/MonoGame, - Open source implementation of the Microsoft XNA 4.x Framework.
xamarin,game-engine,https://github.com/SiliconStudio/xenko, - Paradox3D + Silicon Studio .NET.
xamarin,game-engine,https://github.com/xamarin/urho, - Cross-platform high-level 3D and 2D engine.
xamarin,io-storage,https://github.com/aritchie/io, - Access system folders and files using a familiar api.
xamarin,io-storage,https://github.com/dsplaisted/PCLStorage," - Consistent, portable set of local file IO APIs for .NET."
xamarin,ioc-di,https://github.com/autofac/Autofac, - An addictive .NET IoC container.
xamarin,ioc-di,https://bitbucket.org/dadhi/dryioc," - Fast, small, full-featured IoC Container for .NET."
xamarin,ioc-di,https://github.com/thiagoromam/FunqPortable, - High performance DI framework by eliminating all runtime reflection through the use of lambdas and generic functions as factories.
xamarin,ioc-di,https://github.com/seesharper/LightInject," - Light, simple and stunningly fast IoC container for .NET."
xamarin,ioc-di,https://github.com/ninject/Ninject, - The ninja of .net dependency injectors.
xamarin,ioc-di,https://github.com/benjamin-bader/stiletto," - .NET port of Dagger, the lightweight Android dependency injector from Square."
xamarin,ioc-di,https://github.com/grumpydev/TinyIoC, - Single-class easy IoC container.
xamarin,internationalization,https://github.com/xleon/I18N-Portable, - Simple and cross platform internationalization/translations for Xamarin and .NET.
xamarin,internationalization,https://github.com/apcurium/resxible, - Tool to generate automatically several platform-dependent resource files from a single RESX file.
xamarin,internationalization,https://github.com/rdio/vernacular," - Cross Platform Localisation, tools to convert standard strings formats."
xamarin,layout,https://github.com/xamarin/flex, - Flexible box layout system.
xamarin,media,https://github.com/VictorGrunn/EZ-Compress-for-Xamarin, - A simple image stream compression plugin for Xamarin.
xamarin,media,https://github.com/luberda-molinet/FFImageLoading, - Xamarin library to load images quickly & easily.
xamarin,media,https://github.com/martijn00/LottieXamarin, - Render After Effects animations natively on Android and iOS for Xamarin.
xamarin,media,https://github.com/videolan/libvlcsharp," - Xamarin bindings for libvlc, the multimedia framework powering the VLC applications made by VideoLAN."
xamarin,media,https://github.com/martijn00/XamarinMediaManager, - Cross platform Xamarin plugin to play Media from PCL.
xamarin,media,https://github.com/praeclarum/NGraphics, - Cross platform library for rendering vector graphics.
xamarin,media,https://github.com/AlexanderMac/mTouch-PDFReader, -  iOS (-only) library to display PDF documents on iPad and iPhone.
xamarin,media,https://github.com/mono/SkiaSharp, - Powerful C# API for doing 2D graphics. It is powered by Google’s Skia library.
xamarin,media,https://github.com/reactiveui/splat," - Cross platform image loading, colors and stuff."
xamarin,media,https://github.com/adrianstevens/Xamarin-Plugins/tree/master/SimpleAudioPlayer, - Simple plugin for plays local files and audio data as a stream.
xamarin,media,https://github.com/Redth/ZXing.Net.Mobile," - Barcode Scanning Library for MonoTouch, Mono for Android, and Windows Phone."
xamarin,media,https://github.com/bulubuloa/SupportMediaXF, - Simple cross platform plugin to take photos or pick them from a gallery from shared code
xamarin,mvvm,https://github.com/praeclarum/Bind, - Bind gives you easy two-way data binding between properties of objects.
xamarin,mvvm,https://github.com/rid00z/FreshMvvm, - Super light Mvvm Framework designed specifically for Xamarin.Forms.
xamarin,mvvm,https://github.com/HBSequence/Sequence.Plugins, - A Plugin which facilitates forward-only incremental scrolling for a paged data source.
xamarin,mvvm,https://github.com/MvvmCross/MvvmCross, - Cross-platform mvvm mobile development framework.
xamarin,mvvm,https://github.com/Cheesebaron/Cheesebaron.MvxPlugins, - A collection of plugins.
xamarin,mvvm,https://github.com/MobiliTips/MvxPlugins/tree/master/MvxAms, - MVVMCross Azure Mobile Services plugin.
