hybrid,hybrid-desktop,https://github.com/nwjs/nw.js,
hybrid,hybrid-desktop,https://github.com/atom/electron,
hybrid,hybrid-desktop,https://bitbucket.org/chromiumembedded/cef,
hybrid,hybrid-desktop,http://appjs.com/,
hybrid,hybrid-desktop,https://github.com/MacGapProject,
hybrid,hybrid-mobile,http://facebook.github.io/react-native/,
hybrid,hybrid-mobile,https://www.nativescript.org/,
hybrid,hybrid-mobile,http://phonegap.com/,
hybrid,hybrid-mobile,http://coronalabs.com/,
hybrid,hybrid-mobile,http://ionicframework.com/,
hybrid,hybrid-mobile,http://www.appcelerator.com/,
hybrid,hybrid-mobile,https://software.intel.com/en-us/html5/tools,
hybrid,hybrid-mobile,https://trigger.io/,
hybrid,hybrid-mobile,https://crosswalk-project.org/,
hybrid,hybrid-mobile,http://www.telerik.com/platform,
hybrid,hybrid-mobile,https://www.meteor.com/,
hybrid,hybrid-mobile,https://tabrisjs.com/,
